dense_model,3,16,0.4,True,Adam,2024-01-25 19:23:01,36,0.4968370795249939,0.7688037753105164,0.48443132638931274,0.7675502896308899
dense_model,3,16,0.4,True,Adam,2024-01-25 19:23:04,37,0.49599888920783997,0.7689959406852722,0.4849659502506256,0.7685321569442749
dense_model,3,16,0.4,True,Adam,2024-01-25 19:23:08,38,0.4955217242240906,0.7691453695297241,0.4846910536289215,0.769759476184845
dense_model,3,16,0.4,True,Adam,2024-01-25 19:23:11,39,0.4962940216064453,0.7689318656921387,0.4840734899044037,0.7692685127258301
dense_model,3,16,0.4,True,Adam,2024-01-25 19:23:15,40,0.49622786045074463,0.76933753490448,0.4848042130470276,0.7673048377037048
dense_model,3,16,0.4,True,Adam,2024-01-25 19:23:19,41,0.4959605634212494,0.7692307829856873,0.48414984345436096,0.7668139338493347
dense_model,3,16,0.4,True,Adam,2024-01-25 19:23:23,42,0.49655649065971375,0.7686970233917236,0.4840564727783203,0.7677958011627197
dense_model,3,16,0.4,True,Adam,2024-01-25 19:23:26,43,0.4939945638179779,0.7684835195541382,0.48441562056541443,0.7682867050170898
dense_model,3,16,0.4,True,Adam,2024-01-25 19:23:29,44,0.49565020203590393,0.7689532041549683,0.48469728231430054,0.7665684819221497
dense_model,3,16,0.4,True,Adam,2024-01-25 19:23:32,45,0.49353089928627014,0.7692094445228577,0.48569798469543457,0.7673048377037048
dense_model,3,16,0.4,True,Adam,2024-01-25 19:23:35,46,0.49519655108451843,0.7689318656921387,0.4846079647541046,0.7663230299949646
dense_model,3,16,0.4,True,Adam,2024-01-25 19:23:38,47,0.4944654703140259,0.7692734599113464,0.48451870679855347,0.769023060798645
dense_model,3,16,0.4,True,Adam,2024-01-25 19:23:42,48,0.49481678009033203,0.7689318656921387,0.48507216572761536,0.7675502896308899
dense_model,3,16,0.4,True,Adam,2024-01-25 19:23:46,49,0.4951481521129608,0.7694656252861023,0.48514848947525024,0.7677958011627197
dense_model,3,16,0.4,True,Adam,2024-01-25 19:23:50,50,0.4955388605594635,0.7698712348937988,0.4848706126213074,0.7675502896308899
dense_model,3,16,0.4,True,Adam,2024-01-25 19:23:53,51,0.49526455998420715,0.7697218060493469,0.48515987396240234,0.7682867050170898
dense_model,3,16,0.4,True,Adam,2024-01-25 19:23:56,52,0.4949580430984497,0.7690386176109314,0.48472291231155396,0.7685321569442749
dense_model,3,16,0.4,True,Adam,2024-01-25 19:24:00,53,0.4942712187767029,0.7700207233428955,0.4847904443740845,0.7682867050170898
dense_model,3,16,0.4,True,Adam,2024-01-25 19:24:03,54,0.4942527115345001,0.7685262560844421,0.48449400067329407,0.76877760887146
dense_model,3,16,0.4,True,Adam,2024-01-25 19:24:07,55,0.49482664465904236,0.7695510387420654,0.48406559228897095,0.77000492811203
dense_model,3,16,0.4,True,Adam,2024-01-25 19:24:10,56,0.49523311853408813,0.7697431445121765,0.4844997525215149,0.76877760887146
dense_model,3,16,0.4,True,Adam,2024-01-25 19:24:14,57,0.49526357650756836,0.769572377204895,0.48446518182754517,0.7668139338493347
dense_model,3,16,0.4,True,Adam,2024-01-25 19:24:17,58,0.49445387721061707,0.7691453695297241,0.48443588614463806,0.7682867050170898
dense_model,3,16,0.4,True,Adam,2024-01-25 19:24:21,59,0.4952174127101898,0.7690812945365906,0.48448118567466736,0.7682867050170898
dense_model,3,16,0.4,True,Adam,2024-01-25 19:24:25,60,0.4947657287120819,0.7695083022117615,0.48447561264038086,0.7673048377037048
dense_model,3,16,0.4,True,Adam,2024-01-25 19:24:29,61,0.4946863353252411,0.7695083022117615,0.48461228609085083,0.7673048377037048
dense_model,3,16,0.4,True,Adam,2024-01-25 19:24:32,62,0.49504172801971436,0.7686329483985901,0.4849960207939148,0.7655866742134094
dense_model,3,16,0.4,True,Adam,2024-01-25 19:24:36,63,0.49467137455940247,0.7692094445228577,0.4852268397808075,0.769023060798645
dense_model,3,16,0.4,True,Adam,2024-01-25 19:24:40,64,0.49506282806396484,0.7694869637489319,0.48449695110321045,0.7682867050170898
dense_model,3,16,0.4,True,Adam,2024-01-25 19:24:44,65,0.4941985011100769,0.7695296406745911,0.4845389723777771,0.7668139338493347
dense_model,3,16,0.4,True,Adam,2024-01-25 19:24:47,66,0.4955940246582031,0.7689105272293091,0.48497405648231506,0.7660775780677795
dense_model,3,16,0.4,True,Adam,2024-01-25 19:24:50,67,0.49458518624305725,0.7690812945365906,0.48463383316993713,0.7660775780677795
dense_model,3,16,0.4,True,Adam,2024-01-25 19:24:53,68,0.49476465582847595,0.7699139714241028,0.48540356755256653,0.7675502896308899
dense_model,3,16,0.4,True,Adam,2024-01-25 19:24:57,69,0.4939294755458832,0.7695296406745911,0.4853934347629547,0.7675502896308899
dense_model,3,16,0.4,True,SGD,2024-01-25 19:25:02,0,0.607817530632019,0.673071563243866,0.5323957800865173,0.7410407662391663
dense_model,3,16,0.4,True,SGD,2024-01-25 19:25:05,1,0.5382525324821472,0.7400456666946411,0.5051067471504211,0.7569955587387085
dense_model,3,16,0.4,True,SGD,2024-01-25 19:25:08,2,0.5200924873352051,0.756036639213562,0.49505114555358887,0.7641139030456543
dense_model,3,16,0.4,True,SGD,2024-01-25 19:25:12,3,0.5142804384231567,0.7596020698547363,0.49297305941581726,0.7660775780677795
dense_model,3,16,0.4,True,SGD,2024-01-25 19:25:14,4,0.511288046836853,0.7612032890319824,0.4898163378238678,0.7665684819221497
dense_model,3,16,0.4,True,SGD,2024-01-25 19:25:18,5,0.5087308287620544,0.7609684467315674,0.48967882990837097,0.7682867050170898
dense_model,3,16,0.4,True,SGD,2024-01-25 19:25:21,6,0.5070783495903015,0.7634450197219849,0.4896315038204193,0.7692685127258301
dense_model,3,16,0.4,True,SGD,2024-01-25 19:25:24,7,0.5063139200210571,0.7628899216651917,0.48813632130622864,0.77000492811203
dense_model,3,16,0.4,True,SGD,2024-01-25 19:25:27,8,0.506965696811676,0.7635090351104736,0.4882236123085022,0.7692685127258301
dense_model,3,16,0.4,True,SGD,2024-01-25 19:25:30,9,0.5070751905441284,0.76414954662323,0.4871109426021576,0.769759476184845
dense_model,3,16,0.4,True,SGD,2024-01-25 19:25:33,10,0.5058113932609558,0.763871967792511,0.4880426824092865,0.77000492811203
dense_model,3,16,0.4,True,SGD,2024-01-25 19:25:36,11,0.5041903853416443,0.7642135620117188,0.48707741498947144,0.7695139646530151
dense_model,3,16,0.4,True,SGD,2024-01-25 19:25:38,12,0.5048092007637024,0.763018012046814,0.4864424169063568,0.769023060798645
dense_model,3,16,0.4,True,SGD,2024-01-25 19:25:41,13,0.504330575466156,0.7651315927505493,0.48629170656204224,0.7670593857765198
dense_model,3,16,0.4,True,SGD,2024-01-25 19:25:45,14,0.5031840205192566,0.7643630504608154,0.48583608865737915,0.7673048377037048
dense_model,3,16,0.4,True,SGD,2024-01-25 19:25:48,15,0.50421541929245,0.7641708850860596,0.4866386353969574,0.7680412530899048
dense_model,3,16,0.4,True,SGD,2024-01-25 19:25:51,16,0.5028587579727173,0.7644270658493042,0.4859698712825775,0.7680412530899048
dense_model,3,16,0.4,True,SGD,2024-01-25 19:25:54,17,0.503279983997345,0.7638292908668518,0.4849039912223816,0.7663230299949646
dense_model,3,16,0.4,True,SGD,2024-01-25 19:25:58,18,0.5023214221000671,0.7655372619628906,0.48581281304359436,0.7695139646530151
dense_model,3,16,0.4,True,SGD,2024-01-25 19:26:01,19,0.5037343502044678,0.7652170062065125,0.4855036735534668,0.7663230299949646
dense_model,3,16,0.4,True,SGD,2024-01-25 19:26:05,20,0.5027714967727661,0.7658148407936096,0.4850802719593048,0.7668139338493347
dense_model,3,16,0.4,True,SGD,2024-01-25 19:26:08,21,0.5018056631088257,0.765046238899231,0.4852168560028076,0.7653411626815796
dense_model,3,16,0.4,True,SGD,2024-01-25 19:26:11,22,0.5023524761199951,0.7651315927505493,0.4860275983810425,0.7695139646530151
dense_model,3,16,0.4,True,SGD,2024-01-25 19:26:13,23,0.5021414160728455,0.7648967504501343,0.48501700162887573,0.769023060798645
dense_model,3,16,0.4,True,SGD,2024-01-25 19:26:16,24,0.5014908313751221,0.7659429311752319,0.48525694012641907,0.769023060798645
dense_model,3,16,0.4,True,SGD,2024-01-25 19:26:19,25,0.5009890794754028,0.7654945850372314,0.48497843742370605,0.76877760887146
dense_model,3,16,0.4,True,SGD,2024-01-25 19:26:22,26,0.5008488893508911,0.7656013369560242,0.48446574807167053,0.7675502896308899
dense_model,3,16,0.4,True,SGD,2024-01-25 19:26:26,27,0.5007849931716919,0.7656226754188538,0.48581618070602417,0.7682867050170898
dense_model,3,16,0.4,True,SGD,2024-01-25 19:26:29,28,0.5004831552505493,0.7657721042633057,0.484934538602829,0.7685321569442749
dense_model,3,16,0.4,True,SGD,2024-01-25 19:26:33,29,0.5012037754058838,0.7660923600196838,0.4851907193660736,0.7665684819221497
dense_model,3,16,0.4,True,SGD,2024-01-25 19:26:36,30,0.5014769434928894,0.7657721042633057,0.48480910062789917,0.7675502896308899
dense_model,3,16,0.4,True,SGD,2024-01-25 19:26:40,31,0.49885687232017517,0.7663912773132324,0.484593003988266,0.7675502896308899
dense_model,3,16,0.4,True,SGD,2024-01-25 19:26:43,32,0.4999326169490814,0.766647458076477,0.48449596762657166,0.76877760887146
dense_model,3,16,0.4,True,SGD,2024-01-25 19:26:47,33,0.5008219480514526,0.7651956677436829,0.4846068322658539,0.7677958011627197
dense_model,3,16,0.4,True,SGD,2024-01-25 19:26:50,34,0.49972298741340637,0.7659856081008911,0.4853130578994751,0.7673048377037048
dense_model,3,16,0.4,True,SGD,2024-01-25 19:26:53,35,0.5002073049545288,0.7657934427261353,0.4852529466152191,0.76877760887146
dense_model,3,16,0.4,True,SGD,2024-01-25 19:26:56,36,0.5002260208129883,0.7650675773620605,0.48413532972335815,0.76877760887146
dense_model,3,16,0.4,True,SGD,2024-01-25 19:26:59,37,0.4991370737552643,0.7670103907585144,0.48441416025161743,0.7680412530899048
dense_model,3,16,0.4,True,SGD,2024-01-25 19:27:02,38,0.49918538331985474,0.7662204504013062,0.4848458170890808,0.7677958011627197
dense_model,3,16,0.4,True,SGD,2024-01-25 19:27:06,39,0.4990871250629425,0.7658361792564392,0.4846092164516449,0.7682867050170898
dense_model,3,16,0.4,True,SGD,2024-01-25 19:27:09,40,0.4990544319152832,0.7663698792457581,0.48502257466316223,0.769023060798645
dense_model,3,16,0.4,True,SGD,2024-01-25 19:27:12,41,0.5000695586204529,0.7668823003768921,0.48501506447792053,0.7680412530899048
dense_model,3,16,0.4,True,SGD,2024-01-25 19:27:16,42,0.5002824068069458,0.7669890522956848,0.4849354326725006,0.7680412530899048
dense_model,3,16,0.4,True,SGD,2024-01-25 19:27:19,43,0.4973214864730835,0.7670958042144775,0.48379766941070557,0.7677958011627197
dense_model,3,16,0.4,True,SGD,2024-01-25 19:27:23,44,0.4994572103023529,0.7662845253944397,0.4843513071537018,0.7675502896308899
dense_model,3,16,0.4,True,SGD,2024-01-25 19:27:27,45,0.498113214969635,0.7659856081008911,0.4851895868778229,0.7673048377037048
dense_model,3,16,0.4,True,SGD,2024-01-25 19:27:31,46,0.4987702965736389,0.7660923600196838,0.485068142414093,0.7685321569442749
dense_model,3,16,0.4,True,SGD,2024-01-25 19:27:34,47,0.49873143434524536,0.7657507658004761,0.48295724391937256,0.769023060798645
dense_model,3,16,0.4,True,SGD,2024-01-25 19:27:37,48,0.4980115592479706,0.7678644061088562,0.48390695452690125,0.7665684819221497
dense_model,3,16,0.4,True,SGD,2024-01-25 19:27:41,49,0.49801069498062134,0.7663058638572693,0.4837293326854706,0.7677958011627197
dense_model,3,16,0.4,True,SGD,2024-01-25 19:27:45,50,0.4986858367919922,0.7658361792564392,0.4839002192020416,0.7668139338493347
dense_model,3,16,0.4,True,SGD,2024-01-25 19:27:49,51,0.497482568025589,0.7671812176704407,0.48404887318611145,0.7680412530899048
dense_model,3,16,0.4,True,SGD,2024-01-25 19:27:52,52,0.49820128083229065,0.7669677138328552,0.4832880198955536,0.7682867050170898
dense_model,3,16,0.4,True,SGD,2024-01-25 19:27:55,53,0.4984392523765564,0.7657721042633057,0.4841756522655487,0.7685321569442749
dense_model,3,16,0.4,True,SGD,2024-01-25 19:27:58,54,0.49736788868904114,0.7673306465148926,0.4836690425872803,0.7673048377037048
dense_model,3,16,0.4,True,SGD,2024-01-25 19:28:02,55,0.49718478322029114,0.7656226754188538,0.48358234763145447,0.7682867050170898
dense_model,3,16,0.4,True,SGD,2024-01-25 19:28:05,56,0.4968324899673462,0.7674800753593445,0.4835052192211151,0.7682867050170898
dense_model,3,16,0.4,True,SGD,2024-01-25 19:28:09,57,0.49798110127449036,0.767031729221344,0.4834718704223633,0.7680412530899048
dense_model,3,16,0.4,True,SGD,2024-01-25 19:28:12,58,0.4974426329135895,0.7674160599708557,0.4836615324020386,0.7670593857765198
dense_model,3,16,0.4,True,SGD,2024-01-25 19:28:15,59,0.4975585341453552,0.7668823003768921,0.48357462882995605,0.76877760887146
dense_model,3,16,0.4,True,SGD,2024-01-25 19:28:19,60,0.49860879778862,0.7661136984825134,0.4840906262397766,0.7685321569442749
dense_model,3,16,0.4,True,SGD,2024-01-25 19:28:22,61,0.4974135458469391,0.7660710215568542,0.48375722765922546,0.7677958011627197
dense_model,3,16,0.4,True,SGD,2024-01-25 19:28:25,62,0.498168021440506,0.767074465751648,0.4834913909435272,0.7675502896308899
dense_model,3,16,0.4,True,SGD,2024-01-25 19:28:28,63,0.49767693877220154,0.7671384811401367,0.48429715633392334,0.7682867050170898
dense_model,3,16,0.4,True,SGD,2024-01-25 19:28:31,64,0.4970983862876892,0.7677789926528931,0.48334038257598877,0.7677958011627197
dense_model,3,16,0.4,True,SGD,2024-01-25 19:28:33,65,0.49825966358184814,0.7666687965393066,0.4831981956958771,0.7685321569442749
dense_model,3,16,0.4,True,SGD,2024-01-25 19:28:36,66,0.49920961260795593,0.7671598196029663,0.48376190662384033,0.7675502896308899
dense_model,3,16,0.4,True,SGD,2024-01-25 19:28:39,67,0.4971451461315155,0.7678003311157227,0.4827324151992798,0.7670593857765198
dense_model,3,16,0.4,True,SGD,2024-01-25 19:28:43,68,0.4972879886627197,0.7677149176597595,0.48512113094329834,0.7695139646530151
dense_model,3,16,0.4,True,SGD,2024-01-25 19:28:47,69,0.4972630739212036,0.7670958042144775,0.48367995023727417,0.7668139338493347
dense_model,3,16,0.4,True,adamax,2024-01-25 19:28:52,0,0.588752269744873,0.6869488954544067,0.5098571181297302,0.7584683299064636
dense_model,3,16,0.4,True,adamax,2024-01-25 19:28:56,1,0.52812659740448,0.7506778836250305,0.4932008683681488,0.769023060798645
dense_model,3,16,0.4,True,adamax,2024-01-25 19:29:00,2,0.5170415639877319,0.7598369121551514,0.4878830015659332,0.7707412838935852
dense_model,3,16,0.4,True,adamax,2024-01-25 19:29:03,3,0.5131431221961975,0.7613740563392639,0.4864853322505951,0.769759476184845
dense_model,3,16,0.4,True,adamax,2024-01-25 19:29:07,4,0.5090389251708984,0.7631247639656067,0.48527830839157104,0.7682867050170898
dense_model,3,16,0.4,True,adamax,2024-01-25 19:29:11,5,0.5087149143218994,0.7623775005340576,0.48524537682533264,0.7714776396751404
dense_model,3,16,0.4,True,adamax,2024-01-25 19:29:15,6,0.5065504312515259,0.763018012046814,0.48455366492271423,0.77000492811203
dense_model,3,16,0.4,True,adamax,2024-01-25 19:29:18,7,0.5067903995513916,0.7626977562904358,0.48488134145736694,0.7685321569442749
dense_model,3,16,0.4,True,adamax,2024-01-25 19:29:22,8,0.5058461427688599,0.7639147043228149,0.4837101399898529,0.7682867050170898
dense_model,3,16,0.4,True,adamax,2024-01-25 19:29:25,9,0.5058809518814087,0.7654305100440979,0.4834452271461487,0.7682867050170898
dense_model,3,16,0.4,True,adamax,2024-01-25 19:29:28,10,0.5070875883102417,0.7639787197113037,0.4836615025997162,0.7665684819221497
dense_model,3,16,0.4,True,adamax,2024-01-25 19:29:31,11,0.505208432674408,0.7647473216056824,0.48369041085243225,0.769759476184845
dense_model,3,16,0.4,True,adamax,2024-01-25 19:29:34,12,0.5055409073829651,0.7649608254432678,0.4838009476661682,0.7680412530899048
dense_model,3,16,0.4,True,adamax,2024-01-25 19:29:38,13,0.5047847032546997,0.7645551562309265,0.48377543687820435,0.7695139646530151
dense_model,3,16,0.4,True,adamax,2024-01-25 19:29:41,14,0.5038391947746277,0.7640214562416077,0.4840909242630005,0.77000492811203
dense_model,3,16,0.4,True,adamax,2024-01-25 19:29:45,15,0.5046135187149048,0.76414954662323,0.4831169545650482,0.7670593857765198
dense_model,3,16,0.4,True,adamax,2024-01-25 19:29:49,16,0.5034193992614746,0.7644270658493042,0.48343905806541443,0.7677958011627197
dense_model,3,16,0.4,True,adamax,2024-01-25 19:29:53,17,0.5031116604804993,0.765515923500061,0.4834894835948944,0.7670593857765198
dense_model,3,16,0.4,True,adamax,2024-01-25 19:29:56,18,0.5041464567184448,0.7644057273864746,0.4830023944377899,0.7677958011627197
dense_model,3,16,0.4,True,adamax,2024-01-25 19:29:59,19,0.5037058591842651,0.7650889158248901,0.4836473762989044,0.7680412530899048
dense_model,3,16,0.4,True,adamax,2024-01-25 19:30:03,20,0.5031793713569641,0.7646619081497192,0.4831477403640747,0.7670593857765198
dense_model,3,16,0.4,True,adamax,2024-01-25 19:30:07,21,0.5022169351577759,0.7656653523445129,0.483049213886261,0.7665684819221497
dense_model,3,16,0.4,True,adamax,2024-01-25 19:30:11,22,0.502328634262085,0.765900194644928,0.48326271772384644,0.7660775780677795
dense_model,3,16,0.4,True,adamax,2024-01-25 19:30:14,23,0.5017131567001343,0.7651102542877197,0.4831048548221588,0.7653411626815796
dense_model,3,16,0.4,True,adamax,2024-01-25 19:30:18,24,0.5027493834495544,0.7648540735244751,0.4832382798194885,0.7663230299949646
dense_model,3,16,0.4,True,adamax,2024-01-25 19:30:21,25,0.5010294318199158,0.7649608254432678,0.48321595788002014,0.7663230299949646
dense_model,3,16,0.4,True,adamax,2024-01-25 19:30:25,26,0.5019611120223999,0.7658361792564392,0.48267680406570435,0.7646048069000244
dense_model,3,16,0.4,True,adamax,2024-01-25 19:30:29,27,0.5028883814811707,0.7652170062065125,0.4829176962375641,0.7655866742134094
dense_model,3,16,0.4,True,adamax,2024-01-25 19:30:32,28,0.5024161338806152,0.7661564350128174,0.4828592538833618,0.7653411626815796
dense_model,3,16,0.4,True,adamax,2024-01-25 19:30:35,29,0.5013146996498108,0.7652597427368164,0.4835456907749176,0.7658321261405945
dense_model,3,16,0.4,True,adamax,2024-01-25 19:30:38,30,0.50324946641922,0.7663058638572693,0.48263251781463623,0.7673048377037048
dense_model,3,16,0.4,True,adamax,2024-01-25 19:30:40,31,0.5011393427848816,0.7669677138328552,0.48293858766555786,0.7646048069000244
dense_model,3,16,0.4,True,adamax,2024-01-25 19:30:44,32,0.501746654510498,0.766412615776062,0.4825739562511444,0.7658321261405945
dense_model,3,16,0.4,True,adamax,2024-01-25 19:30:48,33,0.5016559362411499,0.7658788561820984,0.48307812213897705,0.7663230299949646
dense_model,3,16,0.4,True,adamax,2024-01-25 19:30:51,34,0.5011014938354492,0.7667328715324402,0.4827553927898407,0.7658321261405945
dense_model,3,16,0.4,True,adamax,2024-01-25 19:30:55,35,0.5015426874160767,0.7660923600196838,0.48329976201057434,0.7682867050170898
dense_model,3,16,0.4,True,adamax,2024-01-25 19:30:58,36,0.500554084777832,0.7661564350128174,0.4824497699737549,0.7658321261405945
dense_model,3,16,0.4,True,adamax,2024-01-25 19:31:01,37,0.5010702013969421,0.7663058638572693,0.48260608315467834,0.7660775780677795
dense_model,3,16,0.4,True,adamax,2024-01-25 19:31:05,38,0.5004233121871948,0.7681205868721008,0.48261454701423645,0.7643593549728394
dense_model,3,16,0.4,True,adamax,2024-01-25 19:31:09,39,0.5006319880485535,0.7657721042633057,0.48250722885131836,0.7658321261405945
dense_model,3,16,0.4,True,adamax,2024-01-25 19:31:13,40,0.5008956789970398,0.7666261196136475,0.4826871454715729,0.7633774876594543
dense_model,3,16,0.4,True,adamax,2024-01-25 19:31:17,41,0.5013887882232666,0.7659215331077576,0.4836289882659912,0.7680412530899048
dense_model,3,16,0.4,True,adamax,2024-01-25 19:31:20,42,0.5029298067092896,0.7648327350616455,0.48336175084114075,0.7680412530899048
dense_model,3,16,0.4,True,adamax,2024-01-25 19:31:23,43,0.49766361713409424,0.7673519849777222,0.4825661778450012,0.7633774876594543
dense_model,3,16,0.4,True,adamax,2024-01-25 19:31:27,44,0.5011827945709229,0.7659429311752319,0.4829256236553192,0.7643593549728394
dense_model,3,16,0.4,True,adamax,2024-01-25 19:31:31,45,0.49849191308021545,0.7678003311157227,0.48322558403015137,0.7660775780677795
dense_model,3,16,0.4,True,adamax,2024-01-25 19:31:34,46,0.49715402722358704,0.7663058638572693,0.4829995632171631,0.7677958011627197
dense_model,3,16,0.4,True,adamax,2024-01-25 19:31:38,47,0.49845460057258606,0.7670958042144775,0.48290136456489563,0.7663230299949646
dense_model,3,16,0.4,True,adamax,2024-01-25 19:31:42,48,0.4995022416114807,0.7669036388397217,0.4831606447696686,0.7660775780677795
dense_model,3,16,0.4,True,adamax,2024-01-25 19:31:45,49,0.4985348880290985,0.7660710215568542,0.4832102656364441,0.7665684819221497
dense_model,3,16,0.4,True,adamax,2024-01-25 19:31:49,50,0.49799248576164246,0.7676509022712708,0.482846736907959,0.7665684819221497
dense_model,3,16,0.4,True,adamax,2024-01-25 19:31:53,51,0.4980912506580353,0.7680992484092712,0.48315542936325073,0.7643593549728394
dense_model,3,16,0.4,True,adamax,2024-01-25 19:31:56,52,0.4991135001182556,0.766647458076477,0.48271679878234863,0.7658321261405945
dense_model,3,16,0.4,True,adamax,2024-01-25 19:31:59,53,0.4987991750240326,0.767266571521759,0.4830681383609772,0.7655866742134094
dense_model,3,16,0.4,True,adamax,2024-01-25 19:32:03,54,0.4966889023780823,0.7677576541900635,0.4824141561985016,0.7648502588272095
dense_model,3,16,0.4,True,adamax,2024-01-25 19:32:07,55,0.4971954822540283,0.7685048580169678,0.48220887780189514,0.7643593549728394
dense_model,3,16,0.4,True,adamax,2024-01-25 19:32:10,56,0.4975202679634094,0.7676509022712708,0.4831962287425995,0.7648502588272095
dense_model,3,16,0.4,True,adamax,2024-01-25 19:32:14,57,0.4982396066188812,0.7675868272781372,0.4831531047821045,0.7653411626815796
dense_model,3,16,0.4,True,adamax,2024-01-25 19:32:18,58,0.4967505931854248,0.7678216695785522,0.4824891984462738,0.7648502588272095
dense_model,3,16,0.4,True,adamax,2024-01-25 19:32:21,59,0.49883902072906494,0.76816326379776,0.482709676027298,0.7633774876594543
dense_model,3,16,0.4,True,adamax,2024-01-25 19:32:25,60,0.49750179052352905,0.7686116099357605,0.482745498418808,0.7643593549728394
